url,title,architects,year,location,area,materials,refImage,imageUrls,tags
https://www.archdaily.com/1033750/rahmah-library-the-maak?ad_source=search&ad_medium=projects_tab,Rahmah Library / The MAAK,The MAAK,2025,"Cape Town,Western Cape,South Africa",215,,,https://images.adsttc.com/media/images/68b8/4fc3/5abc/4f01/87ca/7d2e/large_jpg/rahmah-library-the-maak_23.jpg?1756909531 | https://images.adsttc.com/media/images/68b8/4fbb/5abc/4f01/87ca/7d29/large_jpg/rahmah-library-the-maak_12.jpg?1756909519 | https://images.adsttc.com/media/images/68b8/4fbf/6ea4/4401/8820/9686/large_jpg/rahmah-library-the-maak_4.jpg?1756909532 | https://images.adsttc.com/media/images/68b8/4fc4/6ea4/4401/8820/968a/large_jpg/rahmah-library-the-maak_24.jpg?1756909531 | https://images.adsttc.com/media/images/68b8/4fc4/6ea4/4401/8820/968b/large_jpg/rahmah-library-the-maak_22.jpg?1756909528 | https://images.adsttc.com/media/images/68b8/4fc2/6ea4/4401/8820/9687/large_jpg/rahmah-library-the-maak_8.jpg?1756909532 | https://images.adsttc.com/media/images/68b8/4fc5/31f7/9d01/7f4e/531e/large_jpg/rahmah-library-the-maak_15.jpg?1756909536 | https://images.adsttc.com/media/images/68b8/4fc3/6ea4/4401/8820/9688/large_jpg/rahmah-library-the-maak_13.jpg?1756909532 | https://images.adsttc.com/media/images/68b8/4fc0/31f7/9d01/7f4e/531c/large_jpg/rahmah-library-the-maak_21.jpg?1756909531 | https://images.adsttc.com/media/images/68b8/4fb8/31f7/9d01/7f4e/5318/large_jpg/rahmah-library-the-maak_1.jpg?1756909517 | https://images.adsttc.com/media/images/68b8/4fba/6ea4/4401/8820/9683/large_jpg/rahmah-library-the-maak_7.jpg?1756909519 | https://images.adsttc.com/media/images/68b8/4fb9/5abc/4f01/87ca/7d28/large_jpg/rahmah-library-the-maak_6.jpg?1756909540 | https://images.adsttc.com/media/images/68b8/4fbe/6ea4/4401/8820/9684/large_jpg/rahmah-library-the-maak_20.jpg?1756909523 | https://images.adsttc.com/media/images/68b8/4fc2/5abc/4f01/87ca/7d2d/large_jpg/rahmah-library-the-maak_19.jpg?1756909527 | https://images.adsttc.com/media/images/68b8/4fc5/5abc/4f01/87ca/7d2f/large_jpg/rahmah-library-the-maak_25.jpg?1756909537 | https://images.adsttc.com/media/images/68b8/4fb7/5abc/4f01/87ca/7d27/large_jpg/rahmah-library-the-maak_2.jpg?1756909516 | https://images.adsttc.com/media/images/68b8/4fbe/5abc/4f01/87ca/7d2a/large_jpg/rahmah-library-the-maak_18.jpg?1756909530 | https://images.adsttc.com/media/images/68b8/4fc4/6ea4/4401/8820/9689/large_jpg/rahmah-library-the-maak_11.jpg?1756909553 | https://images.adsttc.com/media/images/68b8/4fc3/31f7/9d01/7f4e/531d/large_jpg/rahmah-library-the-maak_16.jpg?1756909553 | https://images.adsttc.com/media/images/68b8/4fc2/5abc/4f01/87ca/7d2c/large_jpg/rahmah-library-the-maak_10.jpg?1756909532 | https://images.adsttc.com/media/images/68b8/4fbf/6ea4/4401/8820/9685/large_jpg/rahmah-library-the-maak_14.jpg?1756909526 | https://images.adsttc.com/media/images/68b8/4fba/31f7/9d01/7f4e/531a/large_jpg/rahmah-library-the-maak_5.jpg?1756909519 | https://images.adsttc.com/media/images/68b8/4f7d/31f7/9d01/7f4e/5316/large_jpg/the-maak-rahmah-library-comic-strip-1.jpg?1756909472 | https://images.adsttc.com/media/images/68b8/5021/6ea4/4401/8820/968e/large_jpg/rahmah-library-the-maak_26.jpg?1756909620 | https://images.adsttc.com/media/images/68b8/5021/5abc/4f01/87ca/7d32/large_jpg/rahmah-library-the-maak_27.jpg?1756909622 | https://images.adsttc.com/media/images/68b8/5021/6ea4/4401/8820/968f/large_jpg/rahmah-library-the-maak_28.jpg?1756909622 | https://images.adsttc.com/media/images/68b8/4ee4/6ea4/4401/8820/967e/large_jpg/rahmah-library-06-axo-6.jpg?1756909451 | https://images.adsttc.com/media/images/68b8/4ee3/31f7/9d01/7f4e/5313/large_jpg/rahmah-library-07-exploded-axo-7.jpg?1756909441 | https://images.adsttc.com/media/images/68b8/4ee2/5abc/4f01/87ca/7d20/large_jpg/rahmah-library-01-site-plan-1.jpg?1756909428 | https://images.adsttc.com/media/images/68b8/4ee2/5abc/4f01/9eca/7d1d/large_jpg/rahmah-library-02-ground-floor-plan-2.jpg?1756909460 | https://images.adsttc.com/media/images/68b8/4ee2/6ea4/4401/9f20/9679/large_jpg/rahmah-library-05-long-section-5.jpg?1756909473 | https://images.adsttc.com/media/images/68b8/4ee2/31f7/9d01/7f4e/5312/large_jpg/rahmah-library-04-short-section-4.jpg?1756909464 | https://images.adsttc.com/media/images/68b8/4ee2/6ea4/4401/8820/967d/large_jpg/rahmah-library-03-south-elevation-3.jpg?1756909454,"Content, LIBRARY, SCHOOLS, Cultural Architecture, Library, Educational Architecture, Schools, Cape Town, More Library »"
https://www.archdaily.com/976690/the-library-a-work-of-substance?ad_source=search&ad_medium=projects_tab,The Library / A Work of Substance,A Work of Substance,2021,,6120,,,https://images.adsttc.com/media/images/6206/2a2a/d82d/7f07/6569/3692/large_jpg/library-3217.jpg?1644571190 | https://images.adsttc.com/media/images/6206/2a2b/d82d/7f07/6569/3694/large_jpg/library-7386.jpg?1644571207 | https://images.adsttc.com/media/images/6206/2a2a/d82d/7f07/6569/3693/large_jpg/library-6244.jpg?1644571191 | https://images.adsttc.com/media/images/6206/2a32/d82d/7f07/6569/369a/large_jpg/library-6235.jpg?1644571215 | https://images.adsttc.com/media/images/6206/2a33/d82d/7f07/6569/369d/large_jpg/library-3258.jpg?1644571219 | https://images.adsttc.com/media/images/6206/2a26/d82d/7f07/6569/3690/large_jpg/library-3192.jpg?1644571187 | https://images.adsttc.com/media/images/6206/2a29/d82d/7f07/6569/3691/large_jpg/library-3210.jpg?1644571190 | https://images.adsttc.com/media/images/6206/2a35/d82d/7f07/6569/369e/large_jpg/library-7414.jpg?1644571216 | https://images.adsttc.com/media/images/6206/2a31/d82d/7f07/6569/3699/large_jpg/library-3304.jpg?1644571223 | https://images.adsttc.com/media/images/6206/2a2d/d82d/7f07/6569/3696/large_jpg/library-3325.jpg?1644571211 | https://images.adsttc.com/media/images/6206/2a33/d82d/7f07/6569/369c/large_jpg/library-6163.jpg?1644571203 | https://images.adsttc.com/media/images/6206/2a29/7b3c/d307/19d3/1726/large_jpg/library-6112.jpg?1644571194 | https://images.adsttc.com/media/images/6206/2a32/d82d/7f07/6569/369b/large_jpg/library-6142.jpg?1644571204 | https://images.adsttc.com/media/images/6206/2a2f/d82d/7f07/6569/3697/large_jpg/library-6381.jpg?1644571197 | https://images.adsttc.com/media/images/6206/2a30/d82d/7f07/6569/3698/large_jpg/library-6345.jpg?1644571203 | https://images.adsttc.com/media/images/6206/2a2d/d82d/7f07/6569/3695/large_jpg/library-3001.jpg?1644571198 | https://images.adsttc.com/media/images/6206/2a37/d82d/7f07/6569/369f/large_jpg/the-library-presskit-combined.jpg?1644571234 | https://images.adsttc.com/media/images/6206/2a38/d82d/7f07/6569/36a0/large_jpg/the-library-presskit-combined-1.jpg?1644571207,"Content, PARKING, INTERIOR DESIGN, Infrastructure, Transportation, Parking, Interior Design, Hong Kong, On Facebook, More Parking »"
https://www.archdaily.com/988384/igi-library-atakarchitekti?ad_source=search&ad_medium=projects_tab,IGI Library / atakarchitekti,atakarchitekti,2021,"Vratislavice nad Nisou,Liberec Region",1247,,,https://images.adsttc.com/media/images/6311/fc42/f55c/6641/dc51/27e5/large_jpg/igi-library-atakarchitekti_5.jpg?1662123124 | https://images.adsttc.com/media/images/6311/fc40/7872/442e/38fe/f945/large_jpg/igi-library-atakarchitekti_1.jpg?1662123125 | https://images.adsttc.com/media/images/6311/fc3f/7872/442e/38fe/f943/large_jpg/igi-library-atakarchitekti_7.jpg?1662123114 | https://images.adsttc.com/media/images/6311/fc3f/7872/442e/38fe/f944/large_jpg/igi-library-atakarchitekti_15.jpg?1662123091 | https://images.adsttc.com/media/images/6311/fc3f/f55c/6641/dc51/27e2/large_jpg/igi-library-atakarchitekti_14.jpg?1662123109 | https://images.adsttc.com/media/images/6311/fc3d/7872/442e/38fe/f941/large_jpg/igi-library-atakarchitekti_2.jpg?1662123085 | https://images.adsttc.com/media/images/6311/fc43/7872/442e/38fe/f948/large_jpg/igi-library-atakarchitekti_6.jpg?1662123090 | https://images.adsttc.com/media/images/6311/fc42/f55c/6641/dc51/27e6/large_jpg/igi-library-atakarchitekti_10.jpg?1662123125 | https://images.adsttc.com/media/images/6311/fc41/f55c/6641/dc51/27e4/large_jpg/igi-library-atakarchitekti_9.jpg?1662123119 | https://images.adsttc.com/media/images/6311/fc3e/7872/442e/38fe/f942/large_jpg/igi-library-atakarchitekti_11.jpg?1662123108 | https://images.adsttc.com/media/images/6311/fc43/7872/442e/38fe/f949/large_jpg/igi-library-atakarchitekti_16.jpg?1662123106 | https://images.adsttc.com/media/images/6311/fc42/7872/442e/38fe/f947/large_jpg/igi-library-atakarchitekti_17.jpg?1662123110 | https://images.adsttc.com/media/images/6311/fc3c/f55c/6641/dc51/27e1/large_jpg/igi-library-atakarchitekti_8.jpg?1662123085 | https://images.adsttc.com/media/images/6311/fc43/f55c/6646/f997/ce6d/large_jpg/igi-library-atakarchitekti_12.jpg?1662123091 | https://images.adsttc.com/media/images/6311/fc42/7872/442e/38fe/f946/large_jpg/igi-library-atakarchitekti_13.jpg?1662123094 | https://images.adsttc.com/media/images/6311/fc40/f55c/6641/dc51/27e3/large_jpg/igi-library-atakarchitekti_3.jpg?1662123104 | https://images.adsttc.com/media/images/6311/fc47/7872/442e/38fe/f94a/large_jpg/igi-library-atakarchitekti_4.jpg?1662123104 | https://images.adsttc.com/media/images/6311/fa18/7872/444d/0324/6fe0/large_jpg/01-situ-1.jpg?1662122557 | https://images.adsttc.com/media/images/6311/fa17/f55c/6641/dc51/27c0/large_jpg/02-1np-2-2.jpg?1662122534 | https://images.adsttc.com/media/images/6311/fa17/7872/444d/0324/6fde/large_jpg/02-2np-2-4.jpg?1662122535 | https://images.adsttc.com/media/images/6311/fa17/f55c/6641/dc51/27c1/large_jpg/02-3np-2-6.jpg?1662122541 | https://images.adsttc.com/media/images/6311/fa17/7872/442e/38fe/f90e/large_jpg/02-1pp-2-3.jpg?1662122543 | https://images.adsttc.com/media/images/6311/fa18/7872/444d/0324/6fdf/large_jpg/02-2pp-2-5.jpg?1662122552 | https://images.adsttc.com/media/images/6311/fa18/7872/442e/38fe/f90f/large_jpg/03-rez01-2-7.jpg?1662122571 | https://images.adsttc.com/media/images/6311/fa18/f55c/6641/dc51/27c2/large_jpg/03-rez02-2-8.jpg?1662122557 | https://images.adsttc.com/media/images/6311/fa17/f55c/6646/f997/ce68/large_jpg/03-rez03-2-9.jpg?1662122542,"Content, LIBRARY, ADAPTIVE REUSE, Cultural Architecture, Library, Refurbishment, Adaptive Reuse, Vratislavice Nad Nisou, On Facebook, More Library »"
https://www.archdaily.com/354701/hunt-library-snohetta?ad_source=search&ad_medium=projects_tab,Hunt Library / Snøhetta,Snøhetta,2013,"Raleigh,North Carolina,United States",221122,"Glass, Steel",,https://images.adsttc.com/media/images/5722/acac/e58e/ce15/2e00/0090/large_jpg/200704_NY_publication.jpg?1461890208 | https://images.adsttc.com/media/images/515c/82dd/b3fc/4bc5/2600/0073/large_jpg/3_HuntLibrary-credit_Mark_Herboth.jpg?1365017298 | https://images.adsttc.com/media/images/515c/827f/b3fc/4b9d/4f00/0089/large_jpg/5_HuntLibrary-credit_Mark_Herboth.jpg?1365017189 | https://images.adsttc.com/media/images/5722/ab2d/e58e/cee4/4a00/010e/large_jpg/200704_NY_N9_publication.jpg?1461889825 | https://images.adsttc.com/media/images/5722/ab5e/e58e/ce15/2e00/008a/large_jpg/200704_NY_N13_publication.jpg?1461889874 | https://images.adsttc.com/media/images/515c/82cd/b3fc/4b2b/a700/0069/large_jpg/6_HuntLibrary-credit_Mark_Herboth.jpg?1365017280 | https://images.adsttc.com/media/images/515c/825f/b3fc/4b9d/4f00/0088/large_jpg/Hunt_Library_credit_Snohetta.jpg?1365017164 | https://images.adsttc.com/media/images/515c/8263/b3fc/4b2b/a700/0065/large_jpg/11_HuntLibrary-credit_Mark_Herboth.jpg?1365017175 | https://images.adsttc.com/media/images/515c/82ba/b3fc/4b2b/a700/0068/large_jpg/4_HuntLibrary-credit_Mark_Herboth.jpg?1365017256 | https://images.adsttc.com/media/images/515c/8282/b3fc/4b2b/a700/0066/large_jpg/8_HuntLibrary-credit_Mark_Herboth.jpg?1365017205 | https://images.adsttc.com/media/images/515c/8294/b3fc/4b2b/a700/0067/large_jpg/10_HuntLibrary-credit_Mark_Herboth.jpg?1365017224 | https://images.adsttc.com/media/images/515c/8299/b3fc/4b9d/4f00/008a/large_jpg/9_HuntLibrary-credit_Mark_Herboth.jpg?1365017226 | https://images.adsttc.com/media/images/515c/82b2/b3fc/4bc5/2600/0072/large_jpg/7_HuntLibrary-credit_Mark_Herboth.jpg?1365017251 | https://images.adsttc.com/media/images/515c/82ee/b3fc/4b9d/4f00/008b/large_jpg/1_HuntLibrary-credit_Mark_Herboth.jpg?1365017302 | https://images.adsttc.com/media/images/515c/82ef/b3fc/4b2b/a700/006a/large_jpg/2_HuntLibrary-credit_Mark_Herboth.jpg?1365017314 | https://images.adsttc.com/media/images/515c/8256/b3fc/4bc5/2600/0071/large_jpg/Hunt_Facade-credit_Wiss__Janney__Elstner_Associates__Inc.jpg?1365017167 | https://images.adsttc.com/media/images/5722/ab1b/e58e/cee4/4a00/010d/large_jpg/200704_NY_N8_publication.jpg?1461889807 | https://images.adsttc.com/media/images/5722/ac2e/e58e/ce15/2e00/008d/large_jpg/200704_NY_N5_publication.jpg?1461890080 | https://images.adsttc.com/media/images/5722/aad8/e58e/ce15/2e00/0086/large_jpg/200704_NY_N3_publication.jpg?1461889739 | https://images.adsttc.com/media/images/5722/ab0c/e58e/ce15/2e00/0088/large_jpg/200704_NY_N7_publication.jpg?1461889791 | https://images.adsttc.com/media/images/5722/ab85/e58e/ce15/2e00/008b/large_jpg/200704_NY_N16_publication.jpg?1461889913 | https://images.adsttc.com/media/images/5722/ab4f/e58e/cee4/4a00/010f/large_jpg/200704_NY_N12_publication.jpg?1461889858 | https://images.adsttc.com/media/images/5722/ac8a/e58e/ce15/2e00/008f/large_jpg/200704_NY_N22_publication.jpg?1461890174 | https://images.adsttc.com/media/images/5722/ab96/e58e/cee4/4a00/0111/large_jpg/200704_NY_N17_publication.jpg?1461889929 | https://images.adsttc.com/media/images/5722/ab74/e58e/cee4/4a00/0110/large_jpg/200704_NY_N15_publication.jpg?1461889892 | https://images.adsttc.com/media/images/5722/ac4f/e58e/ce15/2e00/008e/large_jpg/200704_NY_N20_publication.jpg?1461890121 | https://images.adsttc.com/media/images/5722/aaf9/e58e/ce15/2e00/0087/large_jpg/200704_NY_N6_publication.jpg?1461889773 | https://images.adsttc.com/media/images/5722/aae8/e58e/cee4/4a00/0107/large_jpg/200704_NY_N4_publication.jpg?1461889755 | https://images.adsttc.com/media/images/5722/ab3c/e58e/ce15/2e00/0089/large_jpg/200704_NY_N10_publication.jpg?1461889840 | https://images.adsttc.com/media/images/5722/ac9c/e58e/cee4/4a00/0114/large_jpg/200704_NY_N69_publication.jpg?1461890191 | https://images.adsttc.com/media/images/5722/aba7/e58e/ce15/2e00/008c/large_jpg/200704_NY_N18_publication.jpg?1461889946 | https://images.adsttc.com/media/images/5722/aac5/e58e/ce15/2e00/0085/large_jpg/200704_NY_N2_publication.jpg?1461889719 | https://images.adsttc.com/media/images/5722/ac7a/e58e/cee4/4a00/0113/large_jpg/200704_NY_N21_publication.jpg?1461890158 | https://images.adsttc.com/media/images/5722/aa39/e58e/ce15/2e00/0084/large_jpg/Hunt_Site_Plan.jpg?1461889582 | https://images.adsttc.com/media/images/5722/a9e4/e58e/ce15/2e00/0080/large_jpg/Hunt_Plan_1.jpg?1461889498 | https://images.adsttc.com/media/images/5722/a9f0/e58e/cee4/4a00/0104/large_jpg/Hunt_Plan_2.jpg?1461889510 | https://images.adsttc.com/media/images/5722/a9fe/e58e/ce15/2e00/0081/large_jpg/Hunt_Plan_3.jpg?1461889524 | https://images.adsttc.com/media/images/5722/aa0a/e58e/cee4/4a00/0105/large_jpg/Hunt_Plan_4.jpg?1461889536 | https://images.adsttc.com/media/images/5722/aa28/e58e/ce15/2e00/0083/large_jpg/Hunt_Short_Section.jpg?1461889566 | https://images.adsttc.com/media/images/5722/aa18/e58e/ce15/2e00/0082/large_jpg/Hunt_Short_section_2.jpg?1461889550 | https://images.adsttc.com/media/images/5722/a9d6/e58e/cee4/4a00/0103/large_jpg/Hunt_Long_Section.jpg?1461889485 | https://images.adsttc.com/media/images/5722/a9c9/e58e/ce15/2e00/007f/large_jpg/Hunt_East_Elevation.jpg?1461889475 | https://images.adsttc.com/media/images/5722/aa44/e58e/cee4/4a00/0106/large_jpg/Hunt_West_Elevation.jpg?1461889597,"Content, LIBRARY, OTHER FACILITIES, Cultural Architecture, Library, Educational Architecture, Other Facilities, Raleigh, Cultural, Educational, Cultural Center, Top100, More Library »"
https://www.archdaily.com/383360/nembro-library-archea?ad_source=search&ad_medium=projects_tab,Nembro Library / Archea,Archea,2007,"Nembro,Lombardy,Italy",1875,,,https://images.adsttc.com/media/images/51af/6911/b3fc/4b22/5b00/0138/large_jpg/Savorelli_003.jpg?1417005417 | https://images.adsttc.com/media/images/51af/6900/b3fc/4b22/5b00/0136/large_jpg/Savorelli_009.jpg?1417005419 | https://images.adsttc.com/media/images/51af/690e/b3fc/4b22/5b00/0137/large_jpg/Savorelli_002.jpg?1417005420 | https://images.adsttc.com/media/images/51af/6920/b3fc/4b22/5b00/0139/large_jpg/Savorelli_007.jpg?1417005422 | https://images.adsttc.com/media/images/51af/6967/b3fc/4bbb/7a00/0137/large_jpg/Savorelli_019.jpg?1417005424 | https://images.adsttc.com/media/images/51af/691c/b3fc/4bbb/7a00/0135/large_jpg/Savorelli_006.jpg?1417005426 | https://images.adsttc.com/media/images/51af/692f/b3fc/4b22/5b00/013a/large_jpg/Savorelli_014.jpg?1417005428 | https://images.adsttc.com/media/images/51af/68ff/b3fc/4bbb/7a00/0134/large_jpg/Savorelli_001.jpg?1417005430 | https://images.adsttc.com/media/images/51af/6931/b3fc/4bbb/7a00/0136/large_jpg/Savorelli_012.jpg?1417005432 | https://images.adsttc.com/media/images/51af/693d/b3fc/4b22/5b00/013b/large_jpg/Savorelli_016.jpg?1417005434 | https://images.adsttc.com/media/images/51af/6963/b3fc/4b22/5b00/013d/large_jpg/Savorelli_018.jpg?1417005435 | https://images.adsttc.com/media/images/51af/6941/b3fc/4b22/5b00/013c/large_jpg/Savorelli_017.jpg?1417005437 | https://images.adsttc.com/media/images/51af/69b1/b3fc/4bbb/7a00/013c/large_jpg/Underground_Floor_Plan.jpg?1417005439 | https://images.adsttc.com/media/images/51af/6988/b3fc/4b22/5b00/013e/large_jpg/First_Floor_Plan.jpg?1417005442 | https://images.adsttc.com/media/images/51af/6aa3/b3fc/4b22/5b00/013f/large_jpg/Ground_Floor_Plan.jpg?1417005472 | https://images.adsttc.com/media/images/51af/699c/b3fc/4bbb/7a00/013a/large_jpg/Section_01.jpg?1417005491 | https://images.adsttc.com/media/images/51af/69a9/b3fc/4bbb/7a00/013b/large_jpg/Section_02.jpg?1417005492 | https://images.adsttc.com/media/images/51af/6988/b3fc/4bbb/7a00/0138/large_jpg/Fa%C3%A7ade_Details.jpg?1417005495 | https://images.adsttc.com/media/images/51af/6994/b3fc/4bbb/7a00/0139/large_jpg/North-West_Elevation.jpg?1417005497,"Content, LIBRARY, Cultural Architecture, Library, Nembro, EUmies Awards, More Library »"
